"Content-Type: text/plain; charset=utf-8
";OPUIC;Stop name;Station abbreviation;LOCALITYNAME;MUNICIPALITY NAME;BFS Nummer Gemeinde;DISTRICT NAME;BFS Nummer Bezirk;CANTON NAME;CANTON ABBREVIATION;CANTON NO.;COUNTRY_ISO2_GEO;OP_TYPE_DESIGNATION_DE;OP_OPERATING_POINT_TYPE_ID;OPOF_TYPE_DESIGNATION_DE;OPOF_OPERATING_POINT_TYPE_ID;OPTF_TYPE_DESIGNATION_DE;Osten LV 95 Format;N_LV95;Z_LV95;Osten LV 03 Format;N_LV03;Z_LV03;Osten WGS84 Format;N_WGS84;Z_WGS84;Verkehrsmitteltext;BO_IDENTIFICATION;tc-number;BO_ABBREVIATION_DE;BO_DESIGNATION_DE;lod;Geopos;IS_STOP;IS_BEDIENPUNKT;IS_VERKEHRSPUNKT
7272;8507272;Saanenmöser;SAMO;Saanenmöser;Saanen;843;Obersimmental-Saanen;248;Bern;BE;2;CH;;;;;;2590260.086;1151819.876;1271.2;590260.086;151819.876;1271.2;7.31172000155;46.51760999702;1271.2;Zug;100045;64;MOB;Montreux-Oberland Bernois;http://lod.opentransportdata.swiss/didok/8507272;46.51760999700833,7.311720001549048;1;0;1
5398;8505398;Ponte Tresa;POTR;Ponte Tresa;Tresa;5239;Lugano;2105;Ticino;TI;21;CH;;;;;;2710210.089;1091933.421;275.6;710210.089;91933.421;275.6;8.8604800058;45.9699899954;275.6;Zug;100028;47;FLP;Lugano-Ponte Tresa;http://lod.opentransportdata.swiss/didok/8505398;45.96998999537858,8.860480005797148;1;0;1
275;8500275;Bei den Weihern;BDWE;Riedholz;Riedholz;2554;Lebern;1107;Solothurn;SO;11;CH;;;;;;2609690.951;1230837.111;471.1;609690.951;230837.111;471.1;7.56659000007;47.22838999585;471.1;Zug;100060;81;ASM-snb;Aare Seeland mobil (snb);http://lod.opentransportdata.swiss/didok/8500275;47.22838999583517,7.5665900000707325;1;0;1
285;8500285;Flumenthal;FLUM;Flumenthal;Flumenthal;2545;Lebern;1107;Solothurn;SO;11;CH;;;;;;2611967.347;1232038.62;463.5;611967.347;232038.62;463.5;7.5966800031;47.23915999538;463.5;Zug;100060;81;ASM-snb;Aare Seeland mobil (snb);http://lod.opentransportdata.swiss/didok/8500285;47.239159995367814,7.596680003098039;1;1;1
8159;8508159;Niederbipp Dorf;NBD;Niederbipp;Niederbipp;981;Oberaargau;244;Bern;BE;2;CH;;;;;;2619412.803;1235022.233;461.9;619412.803;235022.233;461.9;7.69514000126;47.26581999845;461.9;Zug;100037;56;ASM-rvo;Aare Seeland mobil (rvo);http://lod.opentransportdata.swiss/didok/8508159;47.26581999843747,7.695140001258783;1;0;1
4472;8504472;Sutz;SUTZ;Sutz;Sutz-Lattrigen;750;Biel/Bienne;242;Bern;BE;2;CH;;;;;;2583359.335;1216786.836;448.9;583359.335;216786.836;448.9;7.21941999365;47.10186999635;448.9;Zug;100020;38;ASM-bti;Aare Seeland mobil (bti);http://lod.opentransportdata.swiss/didok/8504472;47.101869996335196,7.219419993654554;1;0;1
8271;8508271;Grünenmatt;GRMA;Grünenmatt;Lützelflüh;955;Emmental;245;Bern;BE;2;CH;;;;;;2621693.44;1206411.273;623.8;621693.44;206411.273;623.8;7.72390423295;47.00840034002;623.8;Zug;100026;45;BLS-ebt;BLS AG (ebt);http://lod.opentransportdata.swiss/didok/8508271;47.00840034001096,7.723904232951941;1;1;1
7064;8507064;Vechigen;VECH;Boll;Vechigen;359;Bern-Mittelland;246;Bern;BE;2;CH;;;;;;2608966.0;1199490.0;581.7;608966.0;199490.0;581.7;7.55640080867;46.9464356381;581.7;Zug;100066;88;RBS;Regionalverkehr Bern-Solothurn;http://lod.opentransportdata.swiss/didok/8507064;46.94643563808391,7.55640080866661;1;0;1
7291;8507291;Weissenbach;WBA;Boltigen;Boltigen;791;Obersimmental-Saanen;248;Bern;BE;2;CH;;;;;;2595070.144;1161369.275;842.8;595070.144;161369.275;842.8;7.37429580948;46.60356559483;842.8;Zug;100056;76;BLS-sez;BLS AG (sez);http://lod.opentransportdata.swiss/didok/8507291;46.603565594818335,7.374295809479724;1;1;1
4183;8504183;Pensier;PEN;Pensier;Courtepin;2254;See;1005;Fribourg;FR;10;CH;;;;;;2576860.586;1187874.982;551.1;576860.586;187874.982;551.1;7.13529000092;46.8416099987;551.1;Zug;100034;53;TPF;Transports publics fribourgeois;http://lod.opentransportdata.swiss/didok/8504183;46.84160999868182,7.135290000920451;1;1;1
8070;8508070;Oberzollikofen;OBZO;Zollikofen;Zollikofen;361;Bern-Mittelland;246;Bern;BE;2;CH;;;;;;2601749.279;1205099.35;557.6;601749.279;205099.35;557.6;7.46162999571;46.99694999429;557.6;Zug;100066;88;RBS;Regionalverkehr Bern-Solothurn;http://lod.opentransportdata.swiss/didok/8508070;46.99694999427925,7.461629995706539;1;0;1
5491;8505491;Tegna;TEGN;Tegna;Terre di Pedemonte;5396;Locarno;2104;Ticino;TI;21;CH;;;;;;2700676.97;1115785.573;254.6;700676.97;115785.573;254.6;8.74263000367;46.18600999689;254.6;Zug;100030;49;FART;Ferrovie Autolinee Regionali Ticinesi;http://lod.opentransportdata.swiss/didok/8505491;46.186009996876386,8.74263000367363;1;0;1
7078;8507078;Wabern bei Bern;WBB;Wabern;Köniz;355;Bern-Mittelland;246;Bern;BE;2;CH;;;;;;2600552.596;1197507.576;559.7;600552.596;197507.576;559.7;7.44588875523;46.92866277718;559.7;Zug;100033;52;BLS-gbs;BLS AG (gbs);http://lod.opentransportdata.swiss/didok/8507078;46.928662777167055,7.445888755234902;1;1;1
5219;8505219;Lamone-Cadempino;LAM;Lamone;Lamone;5189;Lugano;2105;Ticino;TI;21;CH;;;;;;2715615.26;1099786.737;318.0;715615.26;99786.737;318.0;8.9321250232;46.03971861509;318.0;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8505219;46.03971861506991,8.932125023197237;1;0;1
4229;8504229;Tüscherz;TUE;Tüscherz-Alfermée;Twann-Tüscherz;756;Biel/Bienne;242;Bern;BE;2;CH;;;;;;2581686.073;1218252.357;434.55;581686.073;218252.357;434.55;7.19731836547;47.11500775263;434.55;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8504229;47.115007752612975,7.1973183654652075;1;0;1
280;8500280;Solothurn Baseltor;SOBT;Solothurn;Solothurn;2601;Solothurn;1109;Solothurn;SO;11;CH;;;;;;2607823.781;1228788.718;442.7;607823.781;228788.718;442.7;7.54190000355;47.20998999526;442.7;Zug;100060;81;ASM-snb;Aare Seeland mobil (snb);http://lod.opentransportdata.swiss/didok/8500280;47.20998999524424,7.541900003554181;1;0;1
263;8500263;Im Holz;IMHO;Lommiswil;Lommiswil;2551;Lebern;1107;Solothurn;SO;11;CH;;;;;;2602738.931;1231111.287;617.95;602738.931;231111.287;617.95;7.47479487845;47.23092079233;617.95;Zug;100059;79;BLS-smb;BLS AG (smb);http://lod.opentransportdata.swiss/didok/8500263;47.23092079231305,7.47479487845199;1;0;1
292;8500292;Klus;KLUS;Balsthal;Balsthal;2422;Thal;1102;Solothurn;SO;11;CH;;;;;;2619297.0;1239296.0;481.0;619297.0;239296.0;481.0;7.69379293637;47.30426355061;481.0;Zug;100049;68;OeBB;Oensingen-Balsthal-Bahn;http://lod.opentransportdata.swiss/didok/8500292;47.30426355059528,7.69379293636668;1;1;1
7495;8507495;Leissigen;LSS;Leissigen;Leissigen;585;Interlaken-Oberhasli;250;Bern;BE;2;CH;;;;;;2625748.212;1167151.629;569.37;625748.212;167151.629;569.37;7.77501587032;46.65510560755;569.37;Zug;100015;33;BLS-bls;BLS AG (bls);http://lod.opentransportdata.swiss/didok/8507495;46.65510560753099,7.775015870317887;1;1;1
4226;8504226;La Neuveville;NV;La Neuveville;La Neuveville;723;Jura bernois;241;Bern;BE;2;CH;;;;;;2573912.987;1212480.91;433.32;573912.987;212480.91;433.32;7.09523241202;47.06283278736;433.32;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8504226;47.06283278734381,7.095232412017962;1;0;1
4137;8504137;Léchelles;LECH;Léchelles;Belmont-Broye;2053;La Broye;1001;Fribourg;FR;10;CH;;;;;;2567419.548;1186457.156;551.723;567419.548;186457.156;551.723;7.01162700494;46.8284597333;551.723;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8504137;46.82845973328726,7.0116270049428815;1;0;1
178;8500178;La Ferrière;FER;La Ferrière;La Ferrière;435;Jura bernois;241;Bern;BE;2;CH;;;;;;2558716.167;1221454.207;1004.5;558716.167;221454.207;1004.5;6.89437199911;47.14276999378;1004.5;Zug;100024;43;CJ;Chemins de fer du Jura;http://lod.opentransportdata.swiss/didok/8500178;47.14276999376249,6.8943719991065775;1;1;1
102;8500102;Malleray-Bévilard;MB;Malleray;Valbirse;717;Jura bernois;241;Bern;BE;2;CH;;;;;;2587682.108;1231990.071;698.18;587682.108;231990.071;698.18;7.2759462665;47.23871419186;698.18;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8500102;47.238714191850846,7.275946266502289;1;0;1
7362;8507362;Eigerwand;EIGE;Grindelwald;Grindelwald;576;Interlaken-Oberhasli;250;Bern;BE;2;CH;;;;;;2643305.0;1159050.0;2865.0;643305.0;159050.0;2865.0;8.00361250011;46.58132221203;2865.0;Zug;100098;124;JB;Jungfraubahn;http://lod.opentransportdata.swiss/didok/8507362;46.58132221201504,8.003612500112379;1;0;1
200;8500200;Pieterlen;PIE;Pieterlen;Pieterlen;392;Biel/Bienne;242;Bern;BE;2;CH;;;;;;2592537.302;1224502.716;435.63;592537.302;224502.716;435.63;7.34019353831;47.17144115402;435.63;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8500200;47.171441154009955,7.340193538314756;1;1;1
4132;8504132;Estavayer-le-Lac;EST;Estavayer-le-Lac;Estavayer;2054;La Broye;1001;Fribourg;FR;10;CH;;;;;;2554564.678;1188324.236;462.72;554564.678;188324.236;462.72;6.84296723341;46.84449884869;462.72;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8504132;46.84449884868033,6.842967233408462;1;1;1
4029;8504029;Matran;MTR;Matran;Matran;2208;La Sarine;1004;Fribourg;FR;10;CH;;;;;;2573862.953;1182031.892;642.57;573862.953;182031.892;642.57;7.09632859383;46.78893839522;642.57;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8504029;46.78893839520932,7.09632859382587;1;0;1
8155;8508155;Bannwil;BAN;Bannwil;Bannwil;323;Oberaargau;244;Bern;BE;2;CH;;;;;;2622844.161;1232650.731;451.8;622844.161;232650.731;451.8;7.74036000191;47.24437999824;451.8;Zug;100037;56;ASM-rvo;Aare Seeland mobil (rvo);http://lod.opentransportdata.swiss/didok/8508155;47.24437999823051,7.740360001907381;1;1;1
5170;8505170;Nätschen;NAET;Andermatt;Andermatt;1202;;;Uri;UR;4;CH;;;;;;2689650.156;1166330.041;1825.314;689650.156;166330.041;1825.314;8.60960018321;46.64219641322;1825.314;Zug;100029;48;MGB-fo;Matterhorn Gotthard Bahn (fo);http://lod.opentransportdata.swiss/didok/8505170;46.642196413204815,8.609600183213118;1;0;1
7384;8507384;Lauterbrunnen;LAUT;Lauterbrunnen;Lauterbrunnen;584;Interlaken-Oberhasli;250;Bern;BE;2;CH;;;;;;2635971.971;1160903.555;796.0;635971.971;160903.555;796.0;7.90809000214;46.59842999975;796.0;Zug;100017;35;BOB;Berner Oberland-Bahnen;http://lod.opentransportdata.swiss/didok/8507384;46.59842999973713,7.90809000213782;1;1;1
4471;8504471;Ipsach;IP;Ipsach;Ipsach;739;Biel/Bienne;242;Bern;BE;2;CH;;;;;;2584582.966;1218506.733;434.5;584582.966;218506.733;434.5;7.23547999392;47.11736999968;434.5;Zug;100020;38;ASM-bti;Aare Seeland mobil (bti);http://lod.opentransportdata.swiss/didok/8504471;47.11736999966943,7.2354799939157095;1;0;1
7296;8507296;Erlenbach im Simmental;EBIS;Erlenbach im Simmental;Erlenbach im Simmental;763;Frutigen-Niedersimmental;249;Bern;BE;2;CH;;;;;;2608924.38;1167546.36;681.4;608924.38;167546.36;681.4;7.55523519614;46.65909177833;681.4;Zug;100056;76;BLS-sez;BLS AG (sez);http://lod.opentransportdata.swiss/didok/8507296;46.65909177831722,7.555235196144521;1;1;1
4475;8504475;Gerolfingen;GERO;Gerolfingen;Täuffelen;751;Seeland;243;Bern;BE;2;CH;;;;;;2581970.93;1213801.421;501.8;581970.93;213801.421;501.8;7.20125000457;47.07497999792;501.8;Zug;100020;38;ASM-bti;Aare Seeland mobil (bti);http://lod.opentransportdata.swiss/didok/8504475;47.074979997908585,7.201250004570333;1;0;1
18475;8518475;Mendrisio S. Martino;MOSM;Mendrisio;Mendrisio;5254;Mendrisio;2106;Ticino;TI;21;CH;;;;;;2719915.987;1081802.062;319.0;719915.987;81802.062;319.0;8.98309272048;45.8772201993;319.0;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8518475;45.8772201992838,8.983092720478137;1;1;1
4416;8504416;Brügg BE;BGG;Brügg BE;Brügg;733;Biel/Bienne;242;Bern;BE;2;CH;;;;;;2587828.09;1219196.183;435.897;587828.09;219196.183;435.897;7.27822199136;47.1236395255;435.897;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8504416;47.12363952549155,7.278221991364599;1;1;1
4065;8504065;Vaulruz-Sud;VAUS;Vaulruz;Vaulruz;2155;La Gruyère;1003;Fribourg;FR;10;CH;;;;;;2565633.751;1163205.066;815.9;565633.751;163205.066;815.9;6.98997000092;46.61920999776;815.9;Zug;100034;53;TPF;Transports publics fribourgeois;http://lod.opentransportdata.swiss/didok/8504065;46.61920999774157,6.989970000917242;1;0;1
4072;8504072;Albeuve;ALBE;Albeuve;Haut-Intyamon;2121;La Gruyère;1003;Fribourg;FR;10;CH;;;;;;2570591.757;1151919.674;766.9;570591.757;151919.674;766.9;7.05542000318;46.51793000123;766.9;Zug;100034;53;TPF;Transports publics fribourgeois;http://lod.opentransportdata.swiss/didok/8504072;46.517930001219945,7.055420003182859;1;0;1
4464;8504464;Hagneck;HECK;Hagneck;Hagneck;736;Seeland;243;Bern;BE;2;CH;;;;;;2580963.954;1211947.965;453.2;580963.954;211947.965;453.2;7.18807000415;47.05828000061;453.2;Zug;100020;38;ASM-bti;Aare Seeland mobil (bti);http://lod.opentransportdata.swiss/didok/8504464;47.05828000059986,7.1880700041527055;1;0;1
4024;8504024;Villaz-St-Pierre;VZ;Villaz-St-Pierre;Villaz;2117;La Glâne;1002;Fribourg;FR;10;CH;;;;;;2563456.273;1174487.164;706.25;563456.273;174487.164;706.25;6.96064288147;46.72058040506;706.25;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8504024;46.72058040504252,6.96064288147432;1;0;1
262;8500262;Lommiswil;LOM;Lommiswil;Lommiswil;2551;Lebern;1107;Solothurn;SO;11;CH;;;;;;2602339.865;1229737.432;555.35;602339.865;229737.432;555.35;7.46951830598;47.21856495544;555.35;Zug;100059;79;BLS-smb;BLS AG (smb);http://lod.opentransportdata.swiss/didok/8500262;47.21856495542292,7.469518305975722;1;1;1
5400;8505400;Locarno;LO;Muralto;Muralto;5120;Locarno;2104;Ticino;TI;21;CH;;;;;;2705237.205;1114352.147;205.0;705237.205;114352.147;205.0;8.80136089926;46.17242018945;205.0;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8505400;46.172420189436444,8.801360899263416;1;1;1
4465;8504465;Lüscherz;LUES;Lüscherz;Lüscherz;497;Seeland;243;Bern;BE;2;CH;;;;;;2580145.706;1210811.117;445.7;580145.706;210811.117;445.7;7.17735000486;47.04802999771;445.7;Zug;100020;38;ASM-bti;Aare Seeland mobil (bti);http://lod.opentransportdata.swiss/didok/8504465;47.04802999769325,7.1773500048620145;1;0;1
8273;8508273;Wasen i.E.;WAIE;Wasen im Emmental;Sumiswald;957;Emmental;245;Bern;BE;2;CH;;;;;;2626805.9;1210324.8;744.168;626805.9;210324.8;744.168;7.79136413882;47.04341586034;744.168;Zug;100440;528;ETB;Emmentalbahn GmbH;http://lod.opentransportdata.swiss/didok/8508273;47.04341586032993,7.791364138822927;1;1;1
4062;8504062;Châtel-St-Denis;CHSD;Châtel-St-Denis;Châtel-Saint-Denis;2325;La Veveyse;1007;Fribourg;FR;10;CH;;;;;;2558350.0;1153090.0;807.6;558350.0;153090.0;807.6;6.89579575561;46.52780591642;807.6;Zug;100034;53;TPF;Transports publics fribourgeois;http://lod.opentransportdata.swiss/didok/8504062;46.52780591640605,6.8957957556071;1;1;1
30789;8530789;Bioggio Molinazzo;BIOM;Bioggio;Bioggio;5151;Lugano;2105;Ticino;TI;21;CH;;;;;;2714270.279;1096719.367;286.6;714270.279;96719.367;286.6;8.91401000202;46.01235999721;286.6;Zug;100028;47;FLP;Lugano-Ponte Tresa;http://lod.opentransportdata.swiss/didok/8530789;46.012359997188646,8.914010002017582;1;0;1
8186;8508186;Rohrbach;RBA;Rohrbach;Rohrbach;338;Oberaargau;244;Bern;BE;2;CH;;;;;;2628436.382;1220765.851;583.46;628436.382;220765.851;583.46;7.81347419328;47.13726345521;583.46;Zug;100069;92;BLS-vhb;BLS AG (vhb);http://lod.opentransportdata.swiss/didok/8508186;47.13726345519894,7.813474193284717;1;1;1
8152;8508152;Hard-Mumenthal;HAMU;Aarwangen;Aarwangen;321;Oberaargau;244;Bern;BE;2;CH;;;;;;2625462.677;1231486.194;458.1;625462.677;231486.194;458.1;7.77487999964;47.23380999522;458.1;Zug;100037;56;ASM-rvo;Aare Seeland mobil (rvo);http://lod.opentransportdata.swiss/didok/8508152;47.23380999520436,7.7748799996377524;1;0;1
8193;8508193;Aarwangen Vorstadt;AARV;Aarwangen;Aarwangen;321;Oberaargau;244;Bern;BE;2;CH;;;;;;2625190.61;1231894.174;436.0;625190.61;231894.174;436.0;7.77131000119;47.23748999384;436.0;Zug;100037;56;ASM-rvo;Aare Seeland mobil (rvo);http://lod.opentransportdata.swiss/didok/8508193;47.23748999383156,7.771310001194768;1;0;1
7286;8507286;Ringoldingen;RGD;Erlenbach im Simmental;Erlenbach im Simmental;763;Frutigen-Niedersimmental;249;Bern;BE;2;CH;;;;;;2606577.755;1167372.919;712.1;606577.755;167372.919;712.1;7.52457394915;46.65755860028;712.1;Zug;100056;76;BLS-sez;BLS AG (sez);http://lod.opentransportdata.swiss/didok/8507286;46.657558600270335,7.524573949149486;1;0;1
7100;8507100;Thun;TH;Thun;Thun;942;Thun;247;Bern;BE;2;CH;;;;;;2614590.895;1178202.885;559.75;614590.895;178202.885;559.75;7.62960582867;46.75485273061;559.75;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8507100;46.75485273059273,7.6296058286694795;1;1;1
7073;8507073;Thurnen;THU;Mühlethurnen;Thurnen;889;Bern-Mittelland;246;Bern;BE;2;CH;;;;;;2605742.607;1184714.454;549.0;605742.607;184714.454;549.0;7.51387770203;46.81356097559;549.0;Zug;100033;52;BLS-gbs;BLS AG (gbs);http://lod.opentransportdata.swiss/didok/8507073;46.81356097557543,7.513877702025399;1;1;1
8262;8508262;Walkringen;WALK;Walkringen;Walkringen;626;Bern-Mittelland;246;Bern;BE;2;CH;;;;;;2613723.187;1199621.424;690.8;613723.187;199621.424;690.8;7.61889017344;46.9475370071;690.8;Zug;100026;45;BLS-ebt;BLS AG (ebt);http://lod.opentransportdata.swiss/didok/8508262;46.947537007085465,7.618890173438161;1;1;1
5407;8505407;S. Nazzaro;SN;S. Nazzaro;Gambarogno;5398;Locarno;2104;Ticino;TI;21;CH;;;;;;2705749.427;1110218.124;211.4;705749.427;110218.124;211.4;8.80705868101;46.13515769042;211.4;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8505407;46.135157690407,8.807058681014864;1;0;1
5410;8505410;Gerra (Gambarogno);GER;Gerra (Gambarogno);Gambarogno;5398;Locarno;2104;Ticino;TI;21;CH;;;;;;2704067.613;1108730.671;222.4;704067.613;108730.671;222.4;8.7849697706;46.12204096048;222.4;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8505410;46.12204096046363,8.784969770595186;1;0;1
4419;8504419;Biel Mett;BIM;Biel/Bienne;Biel/Bienne;371;Biel/Bienne;242;Bern;BE;2;CH;;;;;;2587397.928;1221541.296;442.758;587397.928;221541.296;442.758;7.27248725632;47.14472528389;442.758;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8504419;47.14472528387498,7.272487256323598;1;1;1
7294;8507294;Weissenburg;WG;Weissenburg;Därstetten;761;Frutigen-Niedersimmental;249;Bern;BE;2;CH;;;;;;2602853.621;1167563.093;781.9;602853.621;167563.093;781.9;7.47592043324;46.65929523623;781.9;Zug;100056;76;BLS-sez;BLS AG (sez);http://lod.opentransportdata.swiss/didok/8507294;46.65929523621192,7.475920433239138;1;0;1
94258;8594258;Langenthal Industrie Nord;LTIN;Langenthal;Langenthal;329;Oberaargau;244;Bern;BE;2;CH;;;;;;2626343.0;1230905.999;458.0;626343.0;230905.999;458.0;7.78647123805;47.22855696118;458.0;Zug;100037;56;ASM-rvo;Aare Seeland mobil (rvo);http://lod.opentransportdata.swiss/didok/8594258;47.228556961170966,7.786471238047308;1;0;1
7088;8507088;Lanzenhäusern;LH;Lanzenhäusern;Schwarzenburg;855;Bern-Mittelland;246;Bern;BE;2;CH;;;;;;2593015.327;1187869.802;741.037;593015.327;187869.802;741.037;7.34706898115;46.84193113528;741.037;Zug;100033;52;BLS-gbs;BLS AG (gbs);http://lod.opentransportdata.swiss/didok/8507088;46.84193113527087,7.34706898114748;1;0;1
5302;8505302;Melide;MDE;Melide;Melide;5198;Lugano;2105;Ticino;TI;21;CH;;;;;;2717051.564;1090473.911;274.0;717051.564;90473.911;274.0;8.94835919512;45.95571350206;274.0;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8505302;45.95571350204005,8.948359195118208;1;1;1
30801;8530801;Aareschlucht Ost (Bahn);ATOS;Innertkirchen;Innertkirchen;784;Interlaken-Oberhasli;250;Bern;BE;2;CH;;;;;;2659585.005;1173716.875;618.26;659585.005;173716.875;618.26;8.21789520301;46.71200007735;618.26;Zug;100064;86;ZB;Zentralbahn;http://lod.opentransportdata.swiss/didok/8530801;46.71200007733437,8.217895203012437;1;0;1
5304;8505304;Capolago-Riva S. Vitale;CAP;Capolago;Mendrisio;5254;Mendrisio;2106;Ticino;TI;21;CH;;;;;;2719534.984;1084642.939;274.0;719534.984;84642.939;274.0;8.97890525715;45.90283729577;274.0;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8505304;45.90283729575292,8.978905257148648;1;1;1
4300;8504300;Biel/Bienne;BI;Biel/Bienne;Biel/Bienne;371;Biel/Bienne;242;Bern;BE;2;CH;;;;;;2585151.205;1220231.592;437.08;585151.205;220231.592;437.08;7.24291060323;47.13289787087;437.08;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8504300;47.13289787086162,7.242910603227559;1;1;1
18771;8518771;Biel/Bienne Bözingenfeld/Champ;BIBD;Biel/Bienne;Biel/Bienne;371;Biel/Bienne;242;Bern;BE;2;CH;;;;;;2589081.665;1223056.272;444.25;589081.665;223056.272;444.25;7.29464813274;47.15838230222;444.25;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8518771;47.15838230220989,7.294648132740621;1;0;1
8278;8508278;Dürrenroth;DROT;Dürrenroth;Dürrenroth;952;Emmental;245;Bern;BE;2;CH;;;;;;2626831.312;1215649.028;669.15;626831.312;215649.028;669.15;7.79201345149;47.09130562208;669.15;Zug;100440;528;ETB;Emmentalbahn GmbH;http://lod.opentransportdata.swiss/didok/8508278;47.09130562206789,7.792013451485945;1;1;1
7095;8507095;Schwarzwasserbrücke;SBR;Lanzenhäusern;Schwarzenburg;855;Bern-Mittelland;246;Bern;BE;2;CH;;;;;;2594185.169;1190187.857;645.532;594185.169;190187.857;645.532;7.36237505488;46.86279414458;645.532;Zug;100033;52;BLS-gbs;BLS AG (gbs);http://lod.opentransportdata.swiss/didok/8507095;46.8627941445706,7.362375054880008;1;0;1
4066;8504066;Vuadens-Sud;VUA;Vuadens;Vuadens;2160;La Gruyère;1003;Fribourg;FR;10;CH;;;;;;2567946.188;1163053.29;803.9;567946.188;163053.29;803.9;7.02017000447;46.61795999435;803.9;Zug;100034;53;TPF;Transports publics fribourgeois;http://lod.opentransportdata.swiss/didok/8504066;46.61795999433757,7.020170004472605;1;1;1
8086;8508086;Utzenstorf;UT;Utzenstorf;Utzenstorf;552;Emmental;245;Bern;BE;2;CH;;;;;;2608725.261;1219845.542;474.45;608725.261;219845.542;474.45;7.55362761912;47.12953715;474.45;Zug;100026;45;BLS-ebt;BLS AG (ebt);http://lod.opentransportdata.swiss/didok/8508086;47.129537149982056,7.553627619124472;1;1;1
5305;8505305;Mendrisio;MEN;Mendrisio;Mendrisio;5254;Mendrisio;2106;Ticino;TI;21;CH;;;;;;2719585.752;1080893.637;328.0;719585.752;80893.637;328.0;8.97861091962;45.86910860805;328.0;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8505305;45.869108608030416,8.978610919620095;1;1;1
4103;8504103;Flamatt;FLM;Flamatt;Wünnewil-Flamatt;2309;Sense;1006;Fribourg;FR;10;CH;;;;;;2590925.671;1193048.702;552.68;590925.671;193048.702;552.68;7.31957081153;46.8884913573;552.68;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8504103;46.888491357284494,7.319570811530459;1;1;1
5395;8505395;Agno;AGNO;Agno;Agno;5141;Lugano;2105;Ticino;TI;21;CH;;;;;;2713290.591;1094874.225;273.2;713290.591;94874.225;273.2;8.90091999379;45.99592999526;273.2;Zug;100028;47;FLP;Lugano-Ponte Tresa;http://lod.opentransportdata.swiss/didok/8505395;45.99592999524726,8.900919993789376;1;0;1
5112;8505112;Flüelen;FL;Flüelen;Flüelen;1207;;;Uri;UR;4;CH;;;;;;2690339.765;1195195.459;436.0;690339.765;195195.459;436.0;8.62430265309;46.90173016547;436.0;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8505112;46.90173016545782,8.624302653092034;1;1;1
5307;8505307;Chiasso;CHI;Chiasso;Chiasso;5250;Mendrisio;2106;Ticino;TI;21;CH;;;;;;2723771.763;1076869.762;237.0;723771.763;76869.762;237.0;9.03144956231;45.83216802638;237.0;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8505307;45.83216802636672,9.031449562314267;1;1;1
4074;8504074;Villars-sous-Mont;GRVI;Villars-sous-Mont;Bas-Intyamon;2162;La Gruyère;1003;Fribourg;FR;10;CH;;;;;;2571949.677;1154789.057;739.0;571949.677;154789.057;739.0;7.07293999423;46.54379999476;739.0;Zug;100034;53;TPF;Transports publics fribourgeois;http://lod.opentransportdata.swiss/didok/8504074;46.5437999947479,7.0729399942269335;1;1;1
