"Content-Type: text/plain; charset=utf-8
";OPUIC;Stop name;Station abbreviation;LOCALITYNAME;MUNICIPALITY NAME;BFS Nummer Gemeinde;DISTRICT NAME;BFS Nummer Bezirk;CANTON NAME;CANTON ABBREVIATION;CANTON NO.;COUNTRY_ISO2_GEO;OP_TYPE_DESIGNATION_DE;OP_OPERATING_POINT_TYPE_ID;OPOF_TYPE_DESIGNATION_DE;OPOF_OPERATING_POINT_TYPE_ID;OPTF_TYPE_DESIGNATION_DE;Osten LV 95 Format;N_LV95;Z_LV95;Osten LV 03 Format;N_LV03;Z_LV03;Osten WGS84 Format;N_WGS84;Z_WGS84;Verkehrsmitteltext;BO_IDENTIFICATION;tc-number;BO_ABBREVIATION_DE;BO_DESIGNATION_DE;lod;Geopos;IS_STOP;IS_BEDIENPUNKT;IS_VERKEHRSPUNKT
1118;8501118;Renens VD;REN;Renens VD;Renens (VD);5591;Ouest lausannois;2229;Vaud;VD;22;CH;;;;;;2534050.788;1154334.469;415.887;534050.788;154334.469;415.887;6.57893533809;46.53704246691;415.887;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8501118;46.537042466898114,6.5789353380858095;1;1;1
1113;8501113;Bavois;BAV;Bavois;Bavois;5746;Jura-Nord vaudois;2224;Vaud;VD;22;CH;;;;;;2532735.272;1171095.884;441.6;532735.272;171095.884;441.6;6.55933485236;46.6876799104;441.6;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8501113;46.687679910386954,6.5593348523636426;1;0;1
1576;8501576;Sembrancher;SEMB;Sembrancher;Sembrancher;6035;Entremont;2303;Valais;VS;23;CH;;;;;;2577346.2431;1102866.1767;716.939;577346.2431;102866.1767;716.939;7.14583205021;46.07693128042;716.939;Zug;100044;63;TMR-mo;Transports de Martigny et Régions (mo);http://lod.opentransportdata.swiss/didok/8501576;46.07693128040206,7.145832050208431;1;1;1
1069;8501069;L'Asse;ASSE;Nyon;Nyon;5724;Nyon;2228;Vaud;VD;22;CH;;;;;;2505650.018;1139679.428;474.0;505650.018;139679.428;474.0;6.21174999488;46.40181999901;474.0;Zug;100047;66;NStCM;Nyon-St-Cergue-Morez;http://lod.opentransportdata.swiss/didok/8501069;46.40181999899588,6.211749994881751;1;0;1
9266;8509266;Ardez;ADZ;Ardez;Scuol;3762;Inn;1825;Graubünden;GR;18;CH;;;;;;2810943.155;1183976.374;1432.2;810943.155;183976.374;1432.2;10.20105000202;46.77354000087;1432.2;Zug;100053;72;RhB;Rhätische Bahn;http://lod.opentransportdata.swiss/didok/8509266;46.77354000085681,10.201050002018789;1;1;1
6358;8506358;St. Gallen Spisertor;SPIS;St. Gallen;St. Gallen;3203;St. Gallen;1721;St. Gallen;SG;17;CH;;;;;;2746442.096;1254469.616;667.8;746442.096;254469.616;667.8;9.37962508364;47.4247311876;667.8;Zug;100007;22;AB-ab;Appenzeller Bahnen (ab);http://lod.opentransportdata.swiss/didok/8506358;47.42473118758501,9.379625083636768;1;0;1
1510;8501510;Châteauneuf-Conthey;CHF;Conthey;Conthey;6023;Conthey;2302;Valais;VS;23;CH;;;;;;2589694.744;1118304.302;488.706;589694.744;118304.302;488.706;7.30510219999;46.21610868975;488.706;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8501510;46.21610868973704,7.305102199989555;1;1;1
2476;8502476;Vevey Vignerons;VVVI;Vevey;Vevey;5890;Riviera-Pays-d'Enhaut;2230;Vaud;VD;22;CH;;;;;;2555004.0;1146586.0;446.0;555004.0;146586.0;446.0;6.85282173365;46.46908300333;446.0;Zug;100023;42;MVR-cev;Montreux-Vevey-Riviera (cev);http://lod.opentransportdata.swiss/didok/8502476;46.46908300331002,6.85282173364592;1;0;1
1386;8501386;Jor;JOR;Les Avants;Montreux;5886;Riviera-Pays-d'Enhaut;2230;Vaud;VD;22;CH;;;;;;2563619.669;1144925.428;1080.6;563619.669;144925.428;1080.6;6.9651200062;46.45467000156;1080.6;Zug;100045;64;MOB;Montreux-Oberland Bernois;http://lod.opentransportdata.swiss/didok/8501386;46.45467000154816,6.965120006203417;1;0;1
4296;8504296;Six-Fontaines;SIXF;Baulmes;Baulmes;5745;Jura-Nord vaudois;2224;Vaud;VD;22;CH;;;;;;2528217.7436;1180769.9061;705.1;528217.7436;180769.9061;705.1;6.49876860178;46.77422433178;705.1;Zug;100074;97;TRAVYS;Transports Vallée de Joux-Yverdon-Ste-Croix;http://lod.opentransportdata.swiss/didok/8504296;46.77422433176132,6.4987686017809505;1;1;1
3463;8503463;Neuhausen Bad Bf;NHB;Neuhausen am Rheinfall;Neuhausen am Rheinfall;2937;Schaffhausen;1403;Schaffhausen;SH;14;CH;;;;;;2688171.0;1281937.0;440.0;688171.0;281937.0;440.0;8.61287811288;47.68212366185;440.0;Zug;100310;353;DB/SH;Deutsche Bahnhöfe im Kt. Schaffhausen;http://lod.opentransportdata.swiss/didok/8503463;47.682123661840365,8.612878112884943;1;0;1
16764;8516764;Riehen;RIEB;Riehen;Riehen;2703;;;Basel-Stadt;BS;12;CH;;;;;;2616068.0;1270334.0;283.0;616068.0;270334.0;283.0;7.65220870177;47.58350627672;283.0;Zug;101780;5058;DICH-fpl;Deutsche Eisenbahn-Infrastruktur in der Schweiz;http://lod.opentransportdata.swiss/didok/8516764;47.583506276705066,7.652208701775135;1;0;1
93773;8593773;Les Bovets;LEBO;Les Diablerets;Ormont-Dessus;5411;Aigle;2221;Vaud;VD;22;CH;;;;;;2577139.594;1133830.006;1156.2;577139.594;133830.006;1156.2;7.14163999875;46.35546000026;1156.2;Zug;100008;23;TPC;Transports Publics du Chablais;http://lod.opentransportdata.swiss/didok/8593773;46.35546000024838,7.141639998752448;1;0;1
4122;8504122;Granges-Marnand;GM;Granges-près-Marnand;Valbroye;5831;Broye-Vully;2222;Vaud;VD;22;CH;;;;;;2558413.081;1178773.963;469.29;558413.081;178773.963;469.29;6.89428972893;46.75884492427;469.29;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8504122;46.75884492426049,6.894289728929804;1;1;1
9250;8509250;Bever;BEV;Bever;Bever;3781;Maloja;1846;Graubünden;GR;18;CH;;;;;;2787858.514;1158335.354;1710.3;787858.514;158335.354;1710.3;9.88847;46.54990999756;1710.3;Zug;100053;72;RhB;Rhätische Bahn;http://lod.opentransportdata.swiss/didok/8509250;46.54990999754364,9.888469999996003;1;1;1
209;8500209;Deitingen;DN;Deitingen;Deitingen;2516;Wasseramt;1106;Solothurn;SO;11;CH;;;;;;2613656.095;1229714.827;429.0;613656.095;229714.827;429.0;7.61891302482;47.21822579772;429.0;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8500209;47.21822579770595,7.618913024824971;1;1;1
1509;8501509;Sierre/Siders;SIE;Sierre;Sierre;6248;Sierre;2311;Valais;VS;23;CH;;;;;;2607257.669;1126749.677;533.1;607257.669;126749.677;533.1;7.53282555582;46.29212156383;533.1;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8501509;46.29212156381739,7.5328255558154815;1;1;1
7379;8507379;Mürren BLM;MUER;Mürren;Lauterbrunnen;584;Interlaken-Oberhasli;250;Bern;BE;2;CH;;;;;;2635163.0;1157083.0;1639.0;635163.0;157083.0;1639.0;7.89724173424;46.56410551695;1639.0;Zug;100014;32;BLM;Lauterbrunnen-Mürren;http://lod.opentransportdata.swiss/didok/8507379;46.56410551693345,7.897241734244186;1;0;1
4079;8504079;La Tour-de-Trême Ronclina;TDT;La Tour-de-Trême;Bulle;2125;La Gruyère;1003;Fribourg;FR;10;CH;;;;;;2571100.743;1161665.438;750.4;571100.743;161665.438;750.4;7.06143999969;46.60561999722;750.4;Zug;100034;53;TPF;Transports publics fribourgeois;http://lod.opentransportdata.swiss/didok/8504079;46.60561999720714,7.061439999692464;1;0;1
1447;8501447;Roches Grises;RCHG;Villars-sur-Ollon;Ollon;5409;Aigle;2221;Vaud;VD;22;CH;;;;;;2570907.335;1126997.937;1301.9;570907.335;126997.937;1301.9;7.06110000336;46.29375999795;1301.9;Zug;100008;23;TPC;Transports Publics du Chablais;http://lod.opentransportdata.swiss/didok/8501447;46.293759997932305,7.061100003355583;1;0;1
1045;8501045;Denges-Echandens;DEN;Denges;Denges;5632;Morges;2227;Vaud;VD;22;CH;;;;;;2531092.8129;1153487.6944;398.281;531092.8129;153487.6944;398.281;6.54050548188;46.52912709916;398.281;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8501045;46.52912709914963,6.540505481883313;1;0;1
1474;8501474;Le Sépey;SEP;Le Sépey;Ormont-Dessous;5410;Aigle;2221;Vaud;VD;22;CH;;;;;;2570303.999;1134502.397;975.4;570303.999;134502.397;975.4;7.05279000022;46.36124000016;975.4;Zug;100008;23;TPC;Transports Publics du Chablais;http://lod.opentransportdata.swiss/didok/8501474;46.36124000014795,7.052790000219999;1;0;1
4089;8504089;Broc-Fabrique;BROF;Broc;Broc;2124;La Gruyère;1003;Fribourg;FR;10;CH;;;;;;2574770.43302;1161626.13009;689.0;574770.43302;161626.13009;689.0;7.10933902374;46.60541552428;689.0;Zug;100034;53;TPF;Transports publics fribourgeois;http://lod.opentransportdata.swiss/didok/8504089;46.60541553449116,7.10933903080928;1;1;1
1497;8501497;Col-de-Soud;COLS;Villars-sur-Ollon;Ollon;5409;Aigle;2221;Vaud;VD;22;CH;;;;;;2571563.563;1128237.646;1526.8;571563.563;128237.646;1526.8;7.06954000076;46.30494000112;1526.8;Zug;100008;23;TPC;Transports Publics du Chablais;http://lod.opentransportdata.swiss/didok/8501497;46.304940001101016,7.069540000758732;1;0;1
8321;8508321;Luzern Allmend/Messe;ALD;Luzern;Luzern;1061;Luzern-Stadt;311;Luzern;LU;3;CH;;;;;;2665714.722;1209698.337;444.0;665714.722;209698.337;444.0;8.30323743966;47.03506817992;444.0;Zug;100064;86;ZB;Zentralbahn;http://lod.opentransportdata.swiss/didok/8508321;47.03506817990221,8.303237439658952;1;0;1
1179;8501179;Pont-de-Drapel;PTD;Aigle;Aigle;5401;Aigle;2221;Vaud;VD;22;CH;;;;;;2565177.197;1129929.778;613.7;565177.197;129929.778;613.7;6.98652000427;46.31985999972;613.7;Zug;100008;23;TPC;Transports Publics du Chablais;http://lod.opentransportdata.swiss/didok/8501179;46.31985999970424,6.986520004273108;1;0;1
1385;8501385;Sendy-Sollard;SDY;Chamby;Montreux;5886;Riviera-Pays-d'Enhaut;2230;Vaud;VD;22;CH;;;;;;2560844.195;1144050.188;875.1;560844.195;144050.188;875.1;6.92907000177;46.44663999834;875.1;Zug;100045;64;MOB;Montreux-Oberland Bernois;http://lod.opentransportdata.swiss/didok/8501385;46.44663999832247,6.929070001765161;1;0;1
1396;8501396;Flendruz;FLED;Flendruz;Rougemont;5843;Riviera-Pays-d'Enhaut;2230;Vaud;VD;22;CH;;;;;;2580604.891;1147894.753;978.6;580604.891;147894.753;978.6;7.18607000478;46.48208999461;978.6;Zug;100045;64;MOB;Montreux-Oberland Bernois;http://lod.opentransportdata.swiss/didok/8501396;46.482089994595235,7.186070004776349;1;0;1
1578;8501578;Orsières;ORS;Orsières;Orsières;6034;Entremont;2303;Valais;VS;23;CH;;;;;;2577154.4184;1097431.4179;902.116;577154.4184;97431.4179;902.116;7.14361780689;46.02803684313;902.116;Zug;100044;63;TMR-mo;Transports de Martigny et Régions (mo);http://lod.opentransportdata.swiss/didok/8501578;46.028036843116325,7.143617806887344;1;1;1
1280;8501280;St-Légier-Gare;STLE;St-Légier-La Chiésaz;Blonay - Saint-Légier;5892;Riviera-Pays-d'Enhaut;2230;Vaud;VD;22;CH;;;;;;2556472.819;1146736.046;533.1;556472.819;146736.046;533.1;6.87192999515;46.47052999793;533.1;Zug;100023;42;MVR-cev;Montreux-Vevey-Riviera (cev);http://lod.opentransportdata.swiss/didok/8501280;46.470529997912564,6.871929995145842;1;0;1
9055;8509055;Igis;IGIS;Igis;Landquart;3955;Landquart;1845;Graubünden;GR;18;CH;;;;;;2761837.482;1202053.135;523.2;761837.482;202053.135;523.2;9.56475999486;46.94982999675;523.2;Zug;100053;72;RhB;Rhätische Bahn;http://lod.opentransportdata.swiss/didok/8509055;46.94982999673583,9.564759994858607;1;1;1
30355;8530355;Les Arnoux;ARNO;Ollon VD;Ollon;5409;Aigle;2221;Vaud;VD;22;CH;;;;;;2565949.494;1126751.547;429.8;565949.494;126751.547;429.8;6.99678000254;46.29130999873;429.8;Zug;100008;23;TPC;Transports Publics du Chablais;http://lod.opentransportdata.swiss/didok/8530355;46.29130999871651,6.996780002545137;1;0;1
1493;8501493;La Barboleuse;BARB;Gryon;Gryon;5405;Aigle;2221;Vaud;VD;22;CH;;;;;;2571625.139;1125770.571;1210.3;571625.139;125770.571;1210.3;7.07048999792;46.28274999478;1210.3;Zug;100008;23;TPC;Transports Publics du Chablais;http://lod.opentransportdata.swiss/didok/8501493;46.28274999476094,7.0704899979214675;1;0;1
1471;8501471;Plambuit;PLAM;Aigle;Aigle;5401;Aigle;2221;Vaud;VD;22;CH;;;;;;2568066.002;1130746.413;801.4;568066.002;130746.413;801.4;7.02396999353;46.32734999371;801.4;Zug;100008;23;TPC;Transports Publics du Chablais;http://lod.opentransportdata.swiss/didok/8501471;46.32734999369791,7.023969993526005;1;0;1
6196;8506196;Lengwil;LENG;Lengwil;Lengwil;4683;Kreuzlingen;2013;Thurgau;TG;20;CH;;;;;;2731660.711;1276461.737;508.47;731660.711;276461.737;508.47;9.19028316548;47.6255977643;508.47;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8506196;47.625597764291825,9.190283165478652;1;1;1
6179;8506179;Lüdem;LUED;Frauenfeld;Frauenfeld;4566;Frauenfeld;2012;Thurgau;TG;20;CH;;;;;;2710202.341;1266711.591;424.0;710202.341;266711.591;424.0;8.90244616768;47.54188179731;424.0;Zug;100032;51;AB-fw;Appenzeller Bahnen (fw);http://lod.opentransportdata.swiss/didok/8506179;47.54188179730049,8.902446167682745;1;0;1
1495;8501495;Villars-sur-Ollon;VIAR;Villars-sur-Ollon;Ollon;5409;Aigle;2221;Vaud;VD;22;CH;;;;;;2570533.426;1127277.67;1253.5;570533.426;127277.67;1253.5;7.05623000525;46.2962599973;1253.5;Zug;100008;23;TPC;Transports Publics du Chablais;http://lod.opentransportdata.swiss/didok/8501495;46.29625999728529,7.05623000525303;1;0;1
17481;8517481;S-chanf Marathon;SFM;S-chanf;S-chanf;3788;Maloja;1846;Graubünden;GR;18;CH;;;;;;2795923.96;1166361.78;1667.5;795923.96;166361.78;1667.5;9.99698999999;46.61976000104;1667.5;Zug;100053;72;RhB;Rhätische Bahn;http://lod.opentransportdata.swiss/didok/8517481;46.61976000102344,9.99698999999189;1;0;1
4020;8504020;Oron;OR;Oron-le-Châtel;Oron;5805;Lavaux-Oron;2226;Vaud;VD;22;CH;;;;;;2553885.158;1158096.289;700.1;553885.158;158096.289;700.1;6.837104144;46.57254560975;700.1;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8504020;46.57254560973371,6.837104144003913;1;0;1
1282;8501282;Prélaz-sur-Blonay;PRLZ;Blonay;Blonay - Saint-Légier;5892;Riviera-Pays-d'Enhaut;2230;Vaud;VD;22;CH;;;;;;2558468.447;1146531.83;670.8;558468.447;146531.83;670.8;6.89792999678;46.4688199953;670.8;Zug;100023;42;MVR-cev;Montreux-Vevey-Riviera (cev);http://lod.opentransportdata.swiss/didok/8501282;46.468819995285415,6.897929996785099;1;0;1
2181;8502181;Oberentfelden Uerkenbrücke;OEFU;Oberentfelden;Oberentfelden;4010;Aarau;1901;Aargau;AG;19;CH;;;;;;2645858.731;1245758.136;412.0;645858.731;245758.136;412.0;8.04567290302;47.36107493756;412.0;Zug;100073;96;AVA-wsb;Aargau Verkehr AG;http://lod.opentransportdata.swiss/didok/8502181;47.36107493754937,8.045672903021979;1;0;1
329;8500329;Koblenz;KB;Koblenz;Koblenz;4310;Zurzach;1911;Aargau;AG;19;CH;;;;;;2659293.033;1272481.279;320.3;659293.033;272481.279;320.3;8.22704969738;47.60033829871;320.3;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8500329;47.60033829869417,8.22704969737929;1;1;1
3400;8503400;Bülach;BUE;Bülach;Bülach;53;Bülach;103;Zürich;ZH;1;CH;;;;;;2682660.579;1264267.926;427.5;682660.579;264267.926;427.5;8.5362091989;47.52394992294;427.5;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8503400;47.52394992292479,8.53620919890506;1;1;1
1104;8501104;Le Day;DAY;Vallorbe;Vallorbe;5764;Jura-Nord vaudois;2224;Vaud;VD;22;CH;;;;;;2520662.7566;1174556.7827;787.131;520662.7566;174556.7827;787.131;6.40093748926;46.71748113701;787.131;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8501104;46.717481136992866,6.400937489263338;1;1;1
9177;8509177;Rabius-Surrein;RASU;Rabius;Sumvitg;3985;Surselva;1850;Graubünden;GR;18;CH;;;;;;2716088.296;1176831.255;928.4;716088.296;176831.255;928.4;8.95750000388;46.73256999686;928.4;Zug;100053;72;RhB;Rhätische Bahn;http://lod.opentransportdata.swiss/didok/8509177;46.73256999684121,8.957500003875884;1;1;1
2164;8502164;Gontenschwil;GON;Gontenschwil;Gontenschwil;4135;Kulm;1905;Aargau;AG;19;CH;;;;;;2653401.885;1236846.335;510.3;653401.885;236846.335;510.3;8.14445865463;47.28035419029;510.3;Zug;100073;96;AVA-wsb;Aargau Verkehr AG;http://lod.opentransportdata.swiss/didok/8502164;47.280354190280086,8.144458654625168;1;1;1
1263;8501263;Château-d'Hauteville;CHTV;St-Légier-La Chiésaz;Blonay - Saint-Légier;5892;Riviera-Pays-d'Enhaut;2230;Vaud;VD;22;CH;;;;;;2555961.155;1146510.766;505.1;555961.155;146510.766;505.1;6.86529000427;46.46846999968;505.1;Zug;100023;42;MVR-cev;Montreux-Vevey-Riviera (cev);http://lod.opentransportdata.swiss/didok/8501263;46.468469999661295,6.865290004267842;1;0;1
1047;8501047;Morges-St-Jean;STJ;Morges;Morges;5642;Morges;2227;Vaud;VD;22;CH;;;;;;2528587.964;1152301.624;380.161;528587.964;152301.624;380.161;6.50804403291;46.51819536287;380.161;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8501047;46.51819536285379,6.508044032907726;1;0;1
6045;8506045;Hettlingen;HET;Hettlingen;Hettlingen;221;Winterthur;110;Zürich;ZH;1;CH;;;;;;2694567.606;1266836.397;425.1;694567.606;266836.397;425.1;8.69483415306;47.54544144648;425.1;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8506045;47.5454414464659,8.694834153058261;1;1;1
30334;8530334;La Médettaz;MED;Les Marécottes;Salvan;6218;Saint-Maurice;2310;Valais;VS;23;CH;;;;;;2566690.0;1106462.0;1040.0;566690.0;106462.0;1040.0;7.00783909249;46.1088337027;1040.0;Zug;100042;61;TMR-mc;Transports de Martigny et Régions (mc);http://lod.opentransportdata.swiss/didok/8530334;46.10883370268087,7.007839092494634;1;0;1
1286;8501286;Ondallaz-L'Alliaz;OND;Blonay;Blonay - Saint-Légier;5892;Riviera-Pays-d'Enhaut;2230;Vaud;VD;22;CH;;;;;;2559702.914;1147005.896;1085.9;559702.914;147005.896;1085.9;6.91396000084;46.4731599952;1085.9;Zug;100023;42;MVR-cev;Montreux-Vevey-Riviera (cev);http://lod.opentransportdata.swiss/didok/8501286;46.473159995180815,6.913960000840381;1;0;1
8295;8508295;Willisau;WSAU;Willisau;Willisau;1151;Willisau;315;Luzern;LU;3;CH;;;;;;2642348.864;1219231.639;554.48;642348.864;219231.639;554.48;7.99671805022;47.122720681;554.48;Zug;100069;92;BLS-vhb;BLS AG (vhb);http://lod.opentransportdata.swiss/didok/8508295;47.12272068098618,7.996718050222792;1;1;1
2032;8502032;Boniswil;BONI;Boniswil;Boniswil;4192;Lenzburg;1907;Aargau;AG;19;CH;;;;;;2656399.187;1240730.426;482.0;656399.187;240730.426;482.0;8.18456054926;47.31503873661;482.0;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8502032;47.31503873659603,8.18456054926069;1;1;1
1123;8501123;Villette VD;VTE;Villette (Lavaux);Bourg-en-Lavaux;5613;Lavaux-Oron;2226;Vaud;VD;22;CH;;;;;;2543860.2447;1149608.1374;387.487;543860.2447;149608.1374;387.487;6.70737729881;46.49542481882;387.487;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8501123;46.49542481880893,6.707377298812549;1;0;1
3007;8503007;Zürich Seebach;ZSEB;Zürich;Zürich;261;Zürich;112;Zürich;ZH;1;CH;;;;;;2683461.852;1252581.32;441.9;683461.852;252581.32;441.9;8.54466021551;47.41875004711;441.9;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8503007;47.41875004709653,8.544660215512566;1;1;1
1008;8501008;Genève;GE;Genève;Genève;6621;;;Genève;GE;25;CH;;;;;;2499968.949;1118468.129;392.01;499968.949;118468.129;392.01;6.14245159514;46.21021289877;392.01;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8501008;46.21021289875746,6.142451595144952;1;1;1
1465;8501465;Val-d'Illiez;VALI;Val-d'Illiez;Val-d'Illiez;6157;Monthey;2308;Valais;VS;23;CH;;;;;;2557901.225;1117052.923;935.5;557901.225;117052.923;935.5;6.89321999734;46.20360999716;935.5;Zug;100008;23;TPC;Transports Publics du Chablais;http://lod.opentransportdata.swiss/didok/8501465;46.2036099971415,6.893219997339586;1;0;1
1454;8501454;Fayot;FAYO;Val-d'Illiez;Val-d'Illiez;6157;Monthey;2308;Valais;VS;23;CH;;;;;;2558393.183;1117988.886;839.6;558393.183;117988.886;839.6;6.89950999534;46.21205999832;839.6;Zug;100008;23;TPC;Transports Publics du Chablais;http://lod.opentransportdata.swiss/didok/8501454;46.21205999830506,6.8995099953361665;1;0;1
1453;8501453;La Cour;COU;Val-d'Illiez;Val-d'Illiez;6157;Monthey;2308;Valais;VS;23;CH;;;;;;2557389.096;1116014.866;919.7;557389.096;116014.866;919.7;6.88667999557;46.19423999753;919.7;Zug;100008;23;TPC;Transports Publics du Chablais;http://lod.opentransportdata.swiss/didok/8501453;46.19423999751135,6.886679995566631;1;0;1
1265;8501265;La Chiésaz;CHIZ;St-Légier-La Chiésaz;Blonay - Saint-Légier;5892;Riviera-Pays-d'Enhaut;2230;Vaud;VD;22;CH;;;;;;2557255.428;1146617.039;576.0;557255.428;146617.039;576.0;6.88213000031;46.46950999822;576.0;Zug;100023;42;MVR-cev;Montreux-Vevey-Riviera (cev);http://lod.opentransportdata.swiss/didok/8501265;46.46950999820897,6.882130000312583;1;0;1
9251;8509251;Samedan;SAME;Samedan;Samedan;3786;Maloja;1846;Graubünden;GR;18;CH;;;;;;2786776.64;1156505.469;1705.5;786776.64;156505.469;1705.5;9.87363000426;46.53376000145;1705.5;Zug;100053;72;RhB;Rhätische Bahn;http://lod.opentransportdata.swiss/didok/8509251;46.53376000143664,9.873630004259708;1;1;1
4295;8504295;Baulmes;BAU;Baulmes;Baulmes;5745;Jura-Nord vaudois;2224;Vaud;VD;22;CH;;;;;;2530185.0696;1182361.3746;631.2;530185.0696;182361.3746;631.2;6.52428177918;46.78874869498;631.2;Zug;100074;97;TRAVYS;Transports Vallée de Joux-Yverdon-Ste-Croix;http://lod.opentransportdata.swiss/didok/8504295;46.788748694963815,6.5242817791829815;1;1;1
1173;8501173;Echallens;ECH;Echallens;Echallens;5518;Gros-de-Vaud;2223;Vaud;VD;22;CH;;;;;;2538279.982;1165681.027;616.8;538279.982;165681.027;616.8;6.63254000187;46.63950999624;616.8;Zug;100036;55;LEB;Lausanne-Echallens-Bercher;http://lod.opentransportdata.swiss/didok/8501173;46.639509996227474,6.632540001869278;1;1;1
1094;8501094;Apples;APPL;Apples;Hautemorges;5656;Morges;2227;Vaud;VD;22;CH;;;;;;2522153.799;1156015.225;639.0;522153.799;156015.225;639.0;6.42358000054;46.55087999468;639.0;Zug;100012;29;MBC;Transports de la région Morges-Bière-Cossonay;http://lod.opentransportdata.swiss/didok/8501094;46.55087999466311,6.423580000537292;1;1;1
4205;8504205;Gorgier-St-Aubin;GOR;Gorgier;La Grande Béroche;6417;;;Neuchâtel;NE;24;CH;;;;;;2549891.091;1194429.162;451.1;549891.091;194429.162;451.1;6.78102596556;46.89907614601;451.1;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8504205;46.8990761459923,6.781025965556293;1;1;1
6038;8506038;Winterthur Wallrüti;WWAL;Winterthur;Winterthur;230;Winterthur;110;Zürich;ZH;1;CH;;;;;;2699593.055;1263725.259;457.8;699593.055;263725.259;457.8;8.76088216732;47.51672166355;457.8;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8506038;47.516721663533744,8.760882167318062;1;0;1
3466;8503466;Wilchingen-Hallau;WIHA;Wilchingen;Wilchingen;2974;Unterklettgau;1406;Schaffhausen;SH;14;CH;;;;;;2676997.515;1281487.504;413.7;676997.515;281487.504;413.7;8.46400999625;47.67948999653;413.7;Zug;100310;353;DB/SH;Deutsche Bahnhöfe im Kt. Schaffhausen;http://lod.opentransportdata.swiss/didok/8503466;47.679489996513865,8.464009996254775;1;1;1
9258;8509258;Zuoz;ZUOZ;Zuoz;Zuoz;3791;Maloja;1846;Graubünden;GR;18;CH;;;;;;2793274.762;1164072.6;1691.8;793274.762;164072.6;1691.8;9.96146000644;46.59995000167;1691.8;Zug;100053;72;RhB;Rhätische Bahn;http://lod.opentransportdata.swiss/didok/8509258;46.59995000165955,9.961460006439868;1;1;1
1634;8501634;Muttbach-Belvédère;;Oberwald;Obergoms;6076;Goms;2304;Valais;VS;23;CH;;;;;;2674038.0;1157780.0;2118.0;674038.0;157780.0;2118.0;8.4043311613;46.56720297464;2118.0;Zug;100131;160;DFB;Dampfbahn Furka-Bergstrecke;http://lod.opentransportdata.swiss/didok/8501634;46.56720297462689,8.40433116130237;1;0;1
6011;8506011;Eschlikon TG;ESL;Eschlikon TG;Eschlikon;4724;Münchwilen;2014;Thurgau;TG;20;CH;;;;;;2714597.657;1257855.181;566.8;714597.657;257855.181;566.8;8.95853620191;47.46149105904;566.8;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8506011;47.461491059028035,8.958536201906604;1;1;1
1635;8501635;Gletsch;;Oberwald;Obergoms;6076;Goms;2304;Valais;VS;23;CH;;;;;;2670761.0;1157085.0;1757.0;670761.0;157085.0;1757.0;8.3614860414;46.56130617076;1757.0;Zug;100131;160;DFB;Dampfbahn Furka-Bergstrecke;http://lod.opentransportdata.swiss/didok/8501635;46.56130617074651,8.361486041403095;1;0;1
9182;8509182;Ems Werk;EMSW;Domat/Ems;Domat/Ems;3722;Imboden;1844;Graubünden;GR;18;CH;;;;;;2751953.752;1188316.387;598.4;751953.752;188316.387;598.4;9.43038999637;46.82863999431;598.4;Zug;100053;72;RhB;Rhätische Bahn;http://lod.opentransportdata.swiss/didok/8509182;46.82863999430075,9.430389996366367;1;1;1
