"Content-Type: text/plain; charset=utf-8
";OPUIC;Stop name;Station abbreviation;LOCALITYNAME;MUNICIPALITY NAME;BFS Nummer Gemeinde;DISTRICT NAME;BFS Nummer Bezirk;CANTON NAME;CANTON ABBREVIATION;CANTON NO.;COUNTRY_ISO2_GEO;OP_TYPE_DESIGNATION_DE;OP_OPERATING_POINT_TYPE_ID;OPOF_TYPE_DESIGNATION_DE;OPOF_OPERATING_POINT_TYPE_ID;OPTF_TYPE_DESIGNATION_DE;Osten LV 95 Format;N_LV95;Z_LV95;Osten LV 03 Format;N_LV03;Z_LV03;Osten WGS84 Format;N_WGS84;Z_WGS84;Verkehrsmitteltext;BO_IDENTIFICATION;tc-number;BO_ABBREVIATION_DE;BO_DESIGNATION_DE;lod;Geopos;IS_STOP;IS_BEDIENPUNKT;IS_VERKEHRSPUNKT
301;8500301;Rheinfelden;RF;Rheinfelden;Rheinfelden;4258;Rheinfelden;1909;Aargau;AG;19;CH;;;;;;2626613.165;1266781.442;284.5;626613.165;266781.442;284.5;7.79216890116;47.55121403251;284.5;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8500301;47.55121403249838,7.7921689011611495;1;1;1
6383;8506383;Hebrig;HBRG;Gais;Gais;3022;Mittelland;1502;Appenzell Ausserrhoden;AR;15;CH;;;;;;2753048.739;1247676.475;970.1;753048.739;247676.475;970.1;9.46482871525;47.36214953019;970.1;Zug;100007;22;AB-ab;Appenzeller Bahnen (ab);http://lod.opentransportdata.swiss/didok/8506383;47.36214953018142,9.464828715255033;1;0;1
6381;8506381;Sammelplatz;SAPL;Appenzell Meistersrüte;Appenzell;3101;;;Appenzell Innerrhoden;AI;16;CH;;;;;;2750642.727;1246071.327;928.55;750642.727;246071.327;928.55;9.43244953291;47.34827152233;928.55;Zug;100007;22;AB-ab;Appenzeller Bahnen (ab);http://lod.opentransportdata.swiss/didok/8506381;47.34827152232049,9.432449532911178;1;0;1
3526;8503526;Regensdorf-Watt;REG;Regensdorf;Regensdorf;96;Dielsdorf;104;Zürich;ZH;1;CH;;;;;;2677959.541;1254487.064;441.2;677959.541;254487.064;441.2;8.47208492696;47.4365635258;441.2;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8503526;47.43656352578822,8.472084926958399;1;1;1
3511;8503511;Neuenhof;NHOF;Neuenhof;Neuenhof;4034;Baden;1902;Aargau;AG;19;CH;;;;;;2667318.667;1255924.379;389.1;667318.667;255924.379;389.1;8.331255318;47.45066423311;389.1;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8503511;47.450664233099914,8.33125531800341;1;0;1
16274;8516274;Chêne-Bourg;CHEB;Chêne-Bourg;Chêne-Bourg;6613;;;Genève;GE;25;CH;;;;;;2504180.0;1116886.461;414.0;504180.0;116886.461;414.0;6.19733346412;46.19660016902;414.0;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8516274;46.19660016900352,6.197333464118454;1;0;1
16271;8516271;Steinach;STCH;Steinach;Steinach;3217;Rorschach;1722;St. Gallen;SG;17;CH;;;;;;2750930.913;1263060.248;402.022;750930.913;263060.248;402.022;9.44200338685;47.50095591389;402.022;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8516271;47.500955913879785,9.442003386846995;1;0;1
3506;8503506;Killwangen-Spreitenbach;KLW;Killwangen;Killwangen;4030;Baden;1902;Aargau;AG;19;CH;;;;;;2669072.525;1254017.032;393.15;669072.525;254017.032;393.15;8.3542140006;47.43332885838;393.15;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8503506;47.433328858368725,8.354214000604191;1;1;1
3503;8503503;Turgi;TG;Turgi;Turgi;4042;Baden;1902;Aargau;AG;19;CH;;;;;;2661404.349;1260429.271;341.7;661404.349;260429.271;341.7;8.25345864571;47.49175731954;341.7;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8503503;47.49175731953005,8.253458645708486;1;1;1
3502;8503502;Siggenthal-Würenlingen;SIG;Würenlingen;Würenlingen;4047;Baden;1902;Aargau;AG;19;CH;;;;;;2660407.034;1263636.101;350.8;660407.034;263636.101;350.8;8.24065999621;47.52068999388;350.8;Zug;100001;11;SBB;Schweizerische Bundesbahnen SBB;http://lod.opentransportdata.swiss/didok/8503502;47.52068999386748,8.24065999620795;1;1;1
